População: 20, Iterações: 50, Melhor: -633.842346
População: 100, Iterações: 50, Melhor: -894.635803
População: 20, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.640564
População: 20, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643005
População: 20, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.642761
População: 20, Iterações: 50, Melhor: -821.217041
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643616
População: 20, Iterações: 50, Melhor: -959.537354
População: 50, Iterações: 50, Melhor: -894.651428
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -959.642456
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643372
População: 20, Iterações: 50, Melhor: -821.217346
População: 50, Iterações: 50, Melhor: -958.623962
População: 100, Iterações: 50, Melhor: -894.626038
População: 20, Iterações: 50, Melhor: -821.223022
População: 50, Iterações: 50, Melhor: -959.634277
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643494
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -888.952515
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -956.915405
População: 50, Iterações: 50, Melhor: -905.450745
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -888.947937
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -959.642578
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -784.356750
População: 20, Iterações: 50, Melhor: -888.953491
População: 50, Iterações: 50, Melhor: -821.222656
População: 100, Iterações: 50, Melhor: -959.642029
População: 20, Iterações: 50, Melhor: -935.341370
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -894.647278
População: 20, Iterações: 50, Melhor: -718.169373
População: 50, Iterações: 50, Melhor: -716.166748
População: 100, Iterações: 50, Melhor: -888.952820
População: 20, Iterações: 50, Melhor: -821.223999
População: 50, Iterações: 50, Melhor: -892.785461
População: 100, Iterações: 50, Melhor: -894.651123
População: 20, Iterações: 50, Melhor: -949.380371
População: 50, Iterações: 50, Melhor: -888.953064
População: 100, Iterações: 50, Melhor: -959.643005
População: 20, Iterações: 50, Melhor: -894.629333
População: 50, Iterações: 50, Melhor: -894.642151
População: 100, Iterações: 50, Melhor: -959.642761
População: 20, Iterações: 50, Melhor: -894.592163
População: 50, Iterações: 50, Melhor: -718.169495
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -716.167358
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.649536
População: 20, Iterações: 50, Melhor: -894.631653
População: 50, Iterações: 50, Melhor: -718.169800
População: 100, Iterações: 50, Melhor: -718.169922
População: 20, Iterações: 50, Melhor: -718.168945
População: 50, Iterações: 50, Melhor: -718.169922
População: 100, Iterações: 50, Melhor: -894.634949
População: 20, Iterações: 50, Melhor: -718.169495
População: 50, Iterações: 50, Melhor: -718.169373
População: 100, Iterações: 50, Melhor: -959.642761
População: 20, Iterações: 100, Melhor: -557.368652
População: 50, Iterações: 100, Melhor: -821.223633
População: 100, Iterações: 100, Melhor: -959.643738
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.642822
População: 100, Iterações: 100, Melhor: -959.643677
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -888.951599
População: 50, Iterações: 100, Melhor: -955.507080
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -716.674377
População: 50, Iterações: 100, Melhor: -716.168030
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -557.368591
População: 50, Iterações: 100, Melhor: -821.219666
População: 100, Iterações: 100, Melhor: -894.642761
População: 20, Iterações: 100, Melhor: -633.842346
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -786.525940
População: 20, Iterações: 100, Melhor: -718.170044
População: 50, Iterações: 100, Melhor: -718.169983
População: 100, Iterações: 100, Melhor: -718.170166
População: 20, Iterações: 100, Melhor: -715.983032
População: 50, Iterações: 100, Melhor: -956.919617
População: 100, Iterações: 100, Melhor: -894.647095
População: 20, Iterações: 100, Melhor: -894.633240
População: 50, Iterações: 100, Melhor: -894.640198
População: 100, Iterações: 100, Melhor: -894.649353
População: 20, Iterações: 100, Melhor: -718.169312
População: 50, Iterações: 100, Melhor: -718.169983
População: 100, Iterações: 100, Melhor: -894.657104
População: 20, Iterações: 100, Melhor: -718.169922
População: 50, Iterações: 100, Melhor: -718.170044
População: 100, Iterações: 100, Melhor: -718.170105
População: 20, Iterações: 100, Melhor: -888.952454
População: 50, Iterações: 100, Melhor: -956.921021
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -716.167480
População: 50, Iterações: 100, Melhor: -715.983276
População: 100, Iterações: 100, Melhor: -894.644104
População: 20, Iterações: 100, Melhor: -894.646912
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.636047
População: 100, Iterações: 100, Melhor: -718.169922
População: 20, Iterações: 100, Melhor: -888.953186
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -894.645569
População: 100, Iterações: 100, Melhor: -894.645752
População: 20, Iterações: 100, Melhor: -894.643982
População: 50, Iterações: 100, Melhor: -894.646912
População: 100, Iterações: 100, Melhor: -894.646973
População: 20, Iterações: 100, Melhor: -894.640564
População: 50, Iterações: 100, Melhor: -894.650208
População: 100, Iterações: 100, Melhor: -894.643982
População: 20, Iterações: 100, Melhor: -633.842346
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.644287
População: 20, Iterações: 100, Melhor: -894.639465
População: 50, Iterações: 100, Melhor: -894.642822
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -956.920349
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -821.223022
População: 50, Iterações: 100, Melhor: -935.330627
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -821.223755
População: 20, Iterações: 100, Melhor: -894.642090
População: 50, Iterações: 100, Melhor: -888.953308
População: 100, Iterações: 100, Melhor: -894.647583
População: 20, Iterações: 100, Melhor: -959.642822
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.647705
População: 20, Iterações: 100, Melhor: -894.639832
População: 50, Iterações: 100, Melhor: -894.649658
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -894.638794
População: 50, Iterações: 100, Melhor: -894.645508
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -894.638733
População: 50, Iterações: 100, Melhor: -894.646240
População: 100, Iterações: 100, Melhor: -894.664185
População: 20, Iterações: 100, Melhor: -956.920715
População: 50, Iterações: 100, Melhor: -956.920288
População: 100, Iterações: 100, Melhor: -888.953125
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -821.220520
População: 100, Iterações: 100, Melhor: -894.651367
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -956.921265
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643799
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -718.170288
População: 20, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.643677
População: 20, Iterações: 100, Melhor: -629.633606
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -894.639038
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -894.649109
População: 50, Iterações: 100, Melhor: -894.649475
População: 100, Iterações: 100, Melhor: -821.223022
População: 20, Iterações: 100, Melhor: -629.633606
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -894.641541
População: 50, Iterações: 100, Melhor: -821.220764
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643799
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.648071
População: 100, Iterações: 100, Melhor: -894.652954
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643616
População: 20, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643738
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.645996
População: 20, Iterações: 100, Melhor: -894.647339
População: 50, Iterações: 100, Melhor: -894.653381
População: 100, Iterações: 100, Melhor: -894.651245
População: 20, Iterações: 100, Melhor: -894.632629
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643616
População: 20, Iterações: 100, Melhor: -894.644836
População: 50, Iterações: 100, Melhor: -894.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -715.983704
População: 50, Iterações: 100, Melhor: -894.657715
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -935.341797
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643738
População: 20, Iterações: 100, Melhor: -935.341248
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.631775
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.653320
População: 20, Iterações: 100, Melhor: -894.629578
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.638062
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -786.525940
População: 20, Iterações: 100, Melhor: -888.953064
População: 50, Iterações: 100, Melhor: -956.076721
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -959.642578
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.642639
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.652405
População: 20, Iterações: 100, Melhor: -888.953125
População: 50, Iterações: 100, Melhor: -888.952759
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -858.605957
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.639038
População: 20, Iterações: 100, Melhor: -821.218445
População: 50, Iterações: 100, Melhor: -821.222534
População: 100, Iterações: 100, Melhor: -894.642517
População: 20, Iterações: 100, Melhor: -715.983276
População: 50, Iterações: 100, Melhor: -894.650269
População: 100, Iterações: 100, Melhor: -894.652222
População: 20, Iterações: 100, Melhor: -894.636841
População: 50, Iterações: 100, Melhor: -894.652710
População: 100, Iterações: 100, Melhor: -894.646667
População: 20, Iterações: 100, Melhor: -821.221802
População: 50, Iterações: 100, Melhor: -894.647583
População: 100, Iterações: 100, Melhor: -894.653442
População: 20, Iterações: 100, Melhor: -894.658813
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -894.649292
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -894.639526
População: 50, Iterações: 100, Melhor: -894.638794
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -894.651550
População: 50, Iterações: 100, Melhor: -894.644775
População: 100, Iterações: 100, Melhor: -894.643250
População: 20, Iterações: 100, Melhor: -894.630371
População: 50, Iterações: 100, Melhor: -894.643860
População: 100, Iterações: 100, Melhor: -894.653564
População: 20, Iterações: 100, Melhor: -894.640320
População: 50, Iterações: 100, Melhor: -894.632690
População: 100, Iterações: 100, Melhor: -894.656250
População: 20, Iterações: 100, Melhor: -894.652832
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -894.635010
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.656372
População: 20, Iterações: 100, Melhor: -557.857727
População: 50, Iterações: 100, Melhor: -894.648193
População: 100, Iterações: 100, Melhor: -959.643127
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -894.656494
População: 20, Iterações: 100, Melhor: -894.657410
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -888.952576
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -956.921997
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -557.368591
População: 50, Iterações: 100, Melhor: -894.649292
População: 100, Iterações: 100, Melhor: -894.644653
População: 20, Iterações: 100, Melhor: -888.952515
População: 50, Iterações: 100, Melhor: -888.953796
População: 100, Iterações: 100, Melhor: -718.170044
População: 20, Iterações: 100, Melhor: -888.953125
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -718.169922
População: 20, Iterações: 100, Melhor: -718.169800
População: 50, Iterações: 100, Melhor: -718.169678
População: 100, Iterações: 100, Melhor: -718.170166
População: 20, Iterações: 100, Melhor: -888.953064
População: 50, Iterações: 100, Melhor: -888.953613
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -888.952576
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.642822
População: 100, Iterações: 100, Melhor: -894.646240
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -894.655151
População: 100, Iterações: 100, Melhor: -894.643188
População: 20, Iterações: 50, Melhor: -821.220276
População: 50, Iterações: 50, Melhor: -889.152649
População: 100, Iterações: 50, Melhor: -894.640137
População: 20, Iterações: 50, Melhor: -821.220642
População: 50, Iterações: 50, Melhor: -821.219482
População: 100, Iterações: 50, Melhor: -894.639160
População: 20, Iterações: 50, Melhor: -894.628235
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -883.608826
População: 20, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -512.389893
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 50, Melhor: -959.642639
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.642456
População: 20, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -894.626099
População: 100, Iterações: 50, Melhor: -894.651367
População: 20, Iterações: 50, Melhor: -894.636780
População: 50, Iterações: 50, Melhor: -894.633484
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -894.626282
População: 50, Iterações: 50, Melhor: -894.645264
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 50, Melhor: -935.340088
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.642883
População: 20, Iterações: 50, Melhor: -894.631470
População: 50, Iterações: 50, Melhor: -894.639648
População: 100, Iterações: 50, Melhor: -894.649536
População: 20, Iterações: 50, Melhor: -959.642517
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -894.633362
População: 20, Iterações: 50, Melhor: -894.644104
População: 50, Iterações: 50, Melhor: -894.636841
População: 100, Iterações: 50, Melhor: -894.644592
População: 20, Iterações: 50, Melhor: -894.648254
População: 50, Iterações: 50, Melhor: -894.638550
População: 100, Iterações: 50, Melhor: -894.644104
População: 20, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643494
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -888.951172
População: 50, Iterações: 50, Melhor: -888.952393
População: 100, Iterações: 50, Melhor: -959.643005
População: 20, Iterações: 50, Melhor: -888.952942
População: 50, Iterações: 50, Melhor: -888.953003
População: 100, Iterações: 50, Melhor: -959.642029
População: 20, Iterações: 50, Melhor: -715.982666
População: 50, Iterações: 50, Melhor: -629.633606
População: 100, Iterações: 50, Melhor: -959.638672
População: 20, Iterações: 50, Melhor: -935.340942
População: 50, Iterações: 50, Melhor: -959.642639
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 50, Melhor: -862.960632
População: 50, Iterações: 50, Melhor: -956.920532
População: 100, Iterações: 50, Melhor: -894.634277
População: 20, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -894.586548
População: 50, Iterações: 50, Melhor: -821.220947
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -753.049866
População: 50, Iterações: 50, Melhor: -821.219055
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -959.642517
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643311
População: 20, Iterações: 50, Melhor: -959.641846
População: 50, Iterações: 50, Melhor: -821.219727
População: 100, Iterações: 50, Melhor: -959.643738
População: 20, Iterações: 50, Melhor: -821.222290
População: 50, Iterações: 50, Melhor: -821.222107
População: 100, Iterações: 50, Melhor: -894.640137
População: 20, Iterações: 50, Melhor: -821.216614
População: 50, Iterações: 50, Melhor: -821.223145
População: 100, Iterações: 50, Melhor: -718.170227
População: 20, Iterações: 50, Melhor: -821.220886
População: 50, Iterações: 50, Melhor: -894.615295
População: 100, Iterações: 50, Melhor: -894.617004
População: 20, Iterações: 50, Melhor: -894.639160
População: 50, Iterações: 50, Melhor: -888.951660
População: 100, Iterações: 50, Melhor: -894.639832
População: 20, Iterações: 50, Melhor: -821.220459
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643311
População: 20, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -821.218079
População: 100, Iterações: 50, Melhor: -891.718079
População: 20, Iterações: 50, Melhor: -821.216492
População: 50, Iterações: 50, Melhor: -894.478333
População: 100, Iterações: 50, Melhor: -894.656738
População: 20, Iterações: 50, Melhor: -821.214966
População: 50, Iterações: 50, Melhor: -894.631470
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643250
População: 20, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -935.340210
População: 50, Iterações: 50, Melhor: -894.620667
População: 100, Iterações: 50, Melhor: -894.585266
População: 20, Iterações: 50, Melhor: -894.637268
População: 50, Iterações: 50, Melhor: -894.627625
População: 100, Iterações: 50, Melhor: -959.643005
População: 20, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -716.674561
População: 20, Iterações: 50, Melhor: -716.166626
População: 50, Iterações: 50, Melhor: -956.914185
População: 100, Iterações: 50, Melhor: -888.953186
População: 20, Iterações: 50, Melhor: -715.982666
População: 50, Iterações: 50, Melhor: -888.862061
População: 100, Iterações: 50, Melhor: -959.642883
População: 20, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -956.364685
População: 100, Iterações: 50, Melhor: -959.642639
População: 20, Iterações: 50, Melhor: -888.951782
População: 50, Iterações: 50, Melhor: -935.341248
População: 100, Iterações: 50, Melhor: -959.642517
População: 20, Iterações: 50, Melhor: -959.642639
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643005
População: 20, Iterações: 50, Melhor: -956.897034
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.642151
População: 20, Iterações: 50, Melhor: -956.827271
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -935.340332
População: 50, Iterações: 50, Melhor: -935.322571
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -718.169556
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643494
População: 20, Iterações: 50, Melhor: -629.633606
População: 50, Iterações: 50, Melhor: -935.341370
População: 100, Iterações: 50, Melhor: -890.334290
População: 20, Iterações: 100, Melhor: -704.806519
População: 50, Iterações: 100, Melhor: -753.049988
População: 100, Iterações: 100, Melhor: -894.649658
População: 20, Iterações: 100, Melhor: -716.167419
População: 50, Iterações: 100, Melhor: -888.953369
População: 100, Iterações: 100, Melhor: -959.643066
População: 20, Iterações: 100, Melhor: -718.169556
População: 50, Iterações: 100, Melhor: -718.169861
População: 100, Iterações: 100, Melhor: -718.169983
População: 20, Iterações: 100, Melhor: -821.224487
População: 50, Iterações: 100, Melhor: -821.220032
População: 100, Iterações: 100, Melhor: -894.633179
População: 20, Iterações: 100, Melhor: -894.446411
População: 50, Iterações: 100, Melhor: -894.639832
População: 100, Iterações: 100, Melhor: -894.647949
População: 20, Iterações: 100, Melhor: -894.639771
População: 50, Iterações: 100, Melhor: -821.223450
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -894.648376
População: 100, Iterações: 100, Melhor: -894.653076
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.642212
População: 50, Iterações: 100, Melhor: -894.629395
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.638733
População: 100, Iterações: 100, Melhor: -894.656860
População: 20, Iterações: 100, Melhor: -894.636963
População: 50, Iterações: 100, Melhor: -894.647644
População: 100, Iterações: 100, Melhor: -894.658569
População: 20, Iterações: 100, Melhor: -894.638611
População: 50, Iterações: 100, Melhor: -894.657776
População: 100, Iterações: 100, Melhor: -894.645508
População: 20, Iterações: 100, Melhor: -894.640747
População: 50, Iterações: 100, Melhor: -894.646973
População: 100, Iterações: 100, Melhor: -894.652710
População: 20, Iterações: 100, Melhor: -894.648193
População: 50, Iterações: 100, Melhor: -894.645752
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -716.167236
População: 50, Iterações: 100, Melhor: -718.169678
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.642822
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -716.674622
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -956.920715
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -562.127502
População: 50, Iterações: 100, Melhor: -959.643005
