
		 =====| EXECUTANDO RODADA 1 |=====

População: 50, Iterações: 20, Melhor: -821.216797
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -894.646118
População: 50, Iterações: 100, Melhor: -894.639832
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -958.207581
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.647339
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -935.342529
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.654480
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.642639
População: 100, Iterações: 100, Melhor: -894.645508
População: 50, Iterações: 100, Melhor: -956.919983
População: 100, Iterações: 100, Melhor: -894.638550
População: 50, Iterações: 100, Melhor: -894.654297
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -821.222107
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.643005
População: 50, Iterações: 100, Melhor: -894.562439
População: 100, Iterações: 100, Melhor: -894.648743
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -894.649231
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.655212
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.656921
População: 50, Iterações: 100, Melhor: -894.640747
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.642639
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.651245
População: 50, Iterações: 100, Melhor: -894.639893
População: 100, Iterações: 100, Melhor: -786.408325
População: 50, Iterações: 100, Melhor: -894.643616
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.641785
População: 100, Iterações: 100, Melhor: -718.170410
População: 50, Iterações: 100, Melhor: -959.642517
População: 100, Iterações: 100, Melhor: -718.170349
População: 50, Iterações: 100, Melhor: -956.921204
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.630737
População: 100, Iterações: 100, Melhor: -894.656921
População: 50, Iterações: 100, Melhor: -894.642639
População: 100, Iterações: 100, Melhor: -715.983215
População: 50, Iterações: 100, Melhor: -716.167664
População: 100, Iterações: 100, Melhor: -941.255920
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.655090
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.645569
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -894.643921
População: 50, Iterações: 100, Melhor: -894.646057
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -821.224915
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.629578
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.635742
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643799
População: 50, Iterações: 100, Melhor: -894.637024
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -888.953613
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.636719
População: 100, Iterações: 100, Melhor: -894.653564
População: 50, Iterações: 100, Melhor: -894.629639
População: 100, Iterações: 100, Melhor: -894.653687
População: 50, Iterações: 100, Melhor: -959.642517
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -894.638367
População: 50, Iterações: 100, Melhor: -894.635376
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -935.342102
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.637329
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.662903
População: 50, Iterações: 100, Melhor: -894.640381
População: 100, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -888.952515
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.640686
População: 100, Iterações: 100, Melhor: -894.650085
População: 50, Iterações: 100, Melhor: -894.632874
População: 100, Iterações: 100, Melhor: -894.654480
População: 50, Iterações: 100, Melhor: -894.651794
População: 100, Iterações: 100, Melhor: -894.646301
População: 50, Iterações: 100, Melhor: -718.169922
População: 100, Iterações: 100, Melhor: -959.641724
População: 50, Iterações: 100, Melhor: -894.644531
População: 100, Iterações: 100, Melhor: -959.642456
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -821.220398
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643494

		 =====| EXECUTANDO RODADA 9 |=====

População: 50, Iterações: 20, Melhor: -959.641602
População: 100, Iterações: 20, Melhor: -959.642212
População: 50, Iterações: 20, Melhor: -959.641235
População: 100, Iterações: 20, Melhor: -959.641785
População: 50, Iterações: 20, Melhor: -959.642700
População: 100, Iterações: 20, Melhor: -887.470947
População: 50, Iterações: 20, Melhor: -894.168640
População: 100, Iterações: 20, Melhor: -959.641724
População: 50, Iterações: 20, Melhor: -959.642517
População: 100, Iterações: 20, Melhor: -718.167725
População: 50, Iterações: 20, Melhor: -952.658264
População: 100, Iterações: 20, Melhor: -959.639771
População: 50, Iterações: 20, Melhor: -786.524597
População: 100, Iterações: 20, Melhor: -894.515991
População: 50, Iterações: 20, Melhor: -786.525574
População: 100, Iterações: 20, Melhor: -718.166687
População: 50, Iterações: 20, Melhor: -948.365051
População: 100, Iterações: 20, Melhor: -959.641357
População: 50, Iterações: 20, Melhor: -959.641602
População: 100, Iterações: 20, Melhor: -894.576477
População: 50, Iterações: 20, Melhor: -752.971069
População: 100, Iterações: 20, Melhor: -786.470215
População: 50, Iterações: 20, Melhor: -894.596680
População: 100, Iterações: 20, Melhor: -716.669983
População: 50, Iterações: 20, Melhor: -716.672424
População: 100, Iterações: 20, Melhor: -716.671753
População: 50, Iterações: 20, Melhor: -717.434631
População: 100, Iterações: 20, Melhor: -959.640320
População: 50, Iterações: 20, Melhor: -786.156006
População: 100, Iterações: 20, Melhor: -894.602417
População: 50, Iterações: 20, Melhor: -894.579163
População: 100, Iterações: 20, Melhor: -894.610107
População: 50, Iterações: 20, Melhor: -821.208435
População: 100, Iterações: 20, Melhor: -894.612793
População: 50, Iterações: 20, Melhor: -894.593445
População: 100, Iterações: 20, Melhor: -894.625183
População: 50, Iterações: 20, Melhor: -894.604614
População: 100, Iterações: 20, Melhor: -894.607300
População: 50, Iterações: 20, Melhor: -894.614075
População: 100, Iterações: 20, Melhor: -894.599243
População: 50, Iterações: 50, Melhor: -894.640076
População: 100, Iterações: 50, Melhor: -894.593140
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643555
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.641968
População: 50, Iterações: 50, Melhor: -894.635071
População: 100, Iterações: 50, Melhor: -894.636597
População: 50, Iterações: 50, Melhor: -894.644348
População: 100, Iterações: 50, Melhor: -894.637573
População: 50, Iterações: 50, Melhor: -894.652527
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -894.632507
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -718.169495
População: 100, Iterações: 50, Melhor: -959.643555
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -894.629822
População: 50, Iterações: 50, Melhor: -821.220947
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -821.215820
População: 100, Iterações: 50, Melhor: -894.641785
População: 50, Iterações: 50, Melhor: -959.641907
População: 100, Iterações: 50, Melhor: -959.642456
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -892.651306
População: 50, Iterações: 50, Melhor: -894.647705
População: 100, Iterações: 50, Melhor: -894.636841
População: 50, Iterações: 50, Melhor: -894.630005
População: 100, Iterações: 50, Melhor: -894.644104
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -894.630066
População: 100, Iterações: 50, Melhor: -894.628479
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.651611
População: 50, Iterações: 50, Melhor: -786.526001
População: 100, Iterações: 50, Melhor: -894.644165
População: 50, Iterações: 50, Melhor: -715.983032
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643494
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -715.983093
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -858.597473
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -894.638367
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.629333
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -888.953125
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -956.881470
População: 100, Iterações: 50, Melhor: -959.642517
População: 50, Iterações: 50, Melhor: -894.637451
População: 100, Iterações: 50, Melhor: -894.645081
População: 50, Iterações: 50, Melhor: -718.169556
População: 100, Iterações: 50, Melhor: -718.169678
População: 50, Iterações: 50, Melhor: -718.169495
População: 100, Iterações: 50, Melhor: -786.525818
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -894.645996
População: 100, Iterações: 50, Melhor: -894.663147
População: 50, Iterações: 50, Melhor: -894.653992
População: 100, Iterações: 50, Melhor: -894.626892
População: 50, Iterações: 50, Melhor: -894.630127
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643555
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -894.636414
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.652710
População: 50, Iterações: 100, Melhor: -894.642273
População: 100, Iterações: 100, Melhor: -894.649231
População: 50, Iterações: 100, Melhor: -959.642395
População: 100, Iterações: 100, Melhor: -894.640930
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.648560
População: 50, Iterações: 100, Melhor: -894.640320
População: 100, Iterações: 100, Melhor: -894.648438
População: 50, Iterações: 100, Melhor: -888.952759
População: 100, Iterações: 100, Melhor: -894.651001
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.642151
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -956.854004
População: 100, Iterações: 100, Melhor: -959.641357
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.653748
População: 50, Iterações: 100, Melhor: -894.643738
População: 100, Iterações: 100, Melhor: -894.656372
População: 50, Iterações: 100, Melhor: -894.644592
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -557.368591
População: 100, Iterações: 100, Melhor: -894.654236
População: 50, Iterações: 100, Melhor: -894.658875
População: 100, Iterações: 100, Melhor: -894.646118
População: 50, Iterações: 100, Melhor: -894.647217
População: 100, Iterações: 100, Melhor: -894.644165
População: 50, Iterações: 100, Melhor: -894.641968
População: 100, Iterações: 100, Melhor: -894.646973
População: 50, Iterações: 100, Melhor: -894.641602
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.647217
População: 50, Iterações: 100, Melhor: -894.640869
População: 100, Iterações: 100, Melhor: -894.643799
População: 50, Iterações: 100, Melhor: -894.643982
População: 100, Iterações: 100, Melhor: -894.647156
População: 50, Iterações: 100, Melhor: -894.643250
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.646362
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -894.643127
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.637695
População: 100, Iterações: 100, Melhor: -821.223450
População: 50, Iterações: 100, Melhor: -894.639282
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.661865
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -718.169922
População: 50, Iterações: 100, Melhor: -894.547668
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.652649
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -715.983582
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.650085
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.640442
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.654541
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -892.563721
População: 100, Iterações: 100, Melhor: -894.641541
População: 50, Iterações: 100, Melhor: -894.650940
População: 100, Iterações: 100, Melhor: -894.646179
População: 50, Iterações: 100, Melhor: -894.655640
População: 100, Iterações: 100, Melhor: -894.642456
População: 50, Iterações: 100, Melhor: -894.646118
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.642578
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -716.167664
População: 100, Iterações: 100, Melhor: -894.647278
População: 50, Iterações: 100, Melhor: -888.952759
População: 100, Iterações: 100, Melhor: -894.661133
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -888.953125
População: 100, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.651062
População: 50, Iterações: 100, Melhor: -894.634521
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.645935
População: 50, Iterações: 100, Melhor: -894.644165
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.643127
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -894.641602
População: 100, Iterações: 100, Melhor: -894.648010
População: 50, Iterações: 100, Melhor: -894.640686
População: 100, Iterações: 100, Melhor: -894.653870
População: 50, Iterações: 100, Melhor: -894.638123
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.646790
População: 50, Iterações: 100, Melhor: -894.622742
População: 100, Iterações: 100, Melhor: -894.649292
População: 50, Iterações: 100, Melhor: -894.642212
População: 100, Iterações: 100, Melhor: -894.651245
População: 50, Iterações: 100, Melhor: -894.652405
População: 100, Iterações: 100, Melhor: -894.646606
População: 50, Iterações: 100, Melhor: -894.634644
População: 100, Iterações: 100, Melhor: -894.648132
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.648621
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -718.170227
População: 100, Iterações: 100, Melhor: -894.648376
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.395874
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.644714
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.648987
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.640381
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.648499
População: 50, Iterações: 100, Melhor: -894.659363
População: 100, Iterações: 100, Melhor: -894.648621
População: 50, Iterações: 100, Melhor: -894.646729
População: 100, Iterações: 100, Melhor: -894.652771

		 =====| EXECUTANDO RODADA 10 |=====

População: 50, Iterações: 20, Melhor: -959.632935
População: 100, Iterações: 20, Melhor: -959.641724
População: 50, Iterações: 20, Melhor: -959.641663
População: 100, Iterações: 20, Melhor: -959.641235
População: 50, Iterações: 20, Melhor: -959.642090
População: 100, Iterações: 20, Melhor: -959.642761
População: 50, Iterações: 20, Melhor: -821.209106
População: 100, Iterações: 20, Melhor: -888.951538
População: 50, Iterações: 20, Melhor: -893.444275
População: 100, Iterações: 20, Melhor: -718.169128
População: 50, Iterações: 20, Melhor: -894.463745
População: 100, Iterações: 20, Melhor: -959.641785
População: 50, Iterações: 20, Melhor: -888.949524
População: 100, Iterações: 20, Melhor: -959.643127
População: 50, Iterações: 20, Melhor: -959.641541
População: 100, Iterações: 20, Melhor: -894.601196
População: 50, Iterações: 20, Melhor: -959.641785
População: 100, Iterações: 20, Melhor: -894.608337
População: 50, Iterações: 20, Melhor: -959.641602
População: 100, Iterações: 20, Melhor: -894.634033
População: 50, Iterações: 20, Melhor: -959.640564
População: 100, Iterações: 20, Melhor: -894.616516
População: 50, Iterações: 20, Melhor: -894.616699
População: 100, Iterações: 20, Melhor: -894.625549
População: 50, Iterações: 20, Melhor: -785.791809
População: 100, Iterações: 20, Melhor: -894.593506
População: 50, Iterações: 20, Melhor: -894.535461
População: 100, Iterações: 20, Melhor: -959.635437
População: 50, Iterações: 20, Melhor: -959.422363
População: 100, Iterações: 20, Melhor: -959.641968
População: 50, Iterações: 20, Melhor: -955.379028
População: 100, Iterações: 20, Melhor: -716.667542
População: 50, Iterações: 20, Melhor: -718.166992
População: 100, Iterações: 20, Melhor: -821.213074
População: 50, Iterações: 20, Melhor: -894.598206
População: 100, Iterações: 20, Melhor: -959.641235
População: 50, Iterações: 20, Melhor: -956.809937
População: 100, Iterações: 20, Melhor: -959.605469
População: 50, Iterações: 20, Melhor: -959.641785
População: 100, Iterações: 20, Melhor: -959.640564
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -894.643311
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -894.633240
População: 50, Iterações: 50, Melhor: -894.635132
População: 100, Iterações: 50, Melhor: -894.647156
População: 50, Iterações: 50, Melhor: -894.639282
População: 100, Iterações: 50, Melhor: -894.634521
População: 50, Iterações: 50, Melhor: -894.633789
População: 100, Iterações: 50, Melhor: -894.641174
População: 50, Iterações: 50, Melhor: -821.217651
População: 100, Iterações: 50, Melhor: -894.640015
População: 50, Iterações: 50, Melhor: -894.637878
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -718.169617
População: 100, Iterações: 50, Melhor: -718.169800
População: 50, Iterações: 50, Melhor: -718.170044
População: 100, Iterações: 50, Melhor: -959.641479
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.625732
População: 50, Iterações: 50, Melhor: -894.644226
População: 100, Iterações: 50, Melhor: -894.636719
População: 50, Iterações: 50, Melhor: -894.644409
