
		 =====| EXECUTANDO RODADA 1 |=====

População: 50, Iterações: 20, Melhor: -959.639343
População: 50, Iterações: 100, Melhor: -935.341736
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -894.645935
População: 50, Iterações: 100, Melhor: -894.642090
População: 100, Iterações: 100, Melhor: -894.660889
População: 50, Iterações: 100, Melhor: -894.647766
População: 100, Iterações: 100, Melhor: -894.643494
População: 50, Iterações: 100, Melhor: -894.637756
População: 100, Iterações: 100, Melhor: -894.644165
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -894.647705
População: 50, Iterações: 100, Melhor: -888.952820
População: 100, Iterações: 100, Melhor: -894.648071
População: 50, Iterações: 100, Melhor: -894.643921
População: 100, Iterações: 100, Melhor: -894.650208
População: 50, Iterações: 100, Melhor: -716.167542
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.657227
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.653992
População: 100, Iterações: 100, Melhor: -894.656738
População: 50, Iterações: 100, Melhor: -894.645996
População: 100, Iterações: 100, Melhor: -894.651489
População: 50, Iterações: 100, Melhor: -894.642395
População: 100, Iterações: 100, Melhor: -894.649597
População: 50, Iterações: 100, Melhor: -894.641663
População: 100, Iterações: 100, Melhor: -894.649353
População: 50, Iterações: 100, Melhor: -894.646362
População: 100, Iterações: 100, Melhor: -894.646545
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.637939
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.640869
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.650879
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -894.645203
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.654968
População: 50, Iterações: 100, Melhor: -821.225647
População: 100, Iterações: 100, Melhor: -894.647461
População: 50, Iterações: 100, Melhor: -821.224670
População: 100, Iterações: 100, Melhor: -894.653015
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.647705
População: 50, Iterações: 100, Melhor: -894.646484
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -821.221497
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.642761
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -894.647888
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.654114
População: 50, Iterações: 100, Melhor: -894.632141
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -956.921082
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -821.223816
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.642700
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.637329
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.645630
População: 50, Iterações: 100, Melhor: -894.637817
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.641663
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -629.633606
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.643372
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -821.221558
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -888.953247
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643921
População: 100, Iterações: 100, Melhor: -959.643921
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -821.223877
População: 50, Iterações: 100, Melhor: -894.663513
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.637878
População: 100, Iterações: 100, Melhor: -894.652283
População: 50, Iterações: 100, Melhor: -894.643127
População: 100, Iterações: 100, Melhor: -894.645874
População: 50, Iterações: 100, Melhor: -894.641418
População: 100, Iterações: 100, Melhor: -894.651306
População: 50, Iterações: 100, Melhor: -894.641968
População: 100, Iterações: 100, Melhor: -894.653198
População: 50, Iterações: 100, Melhor: -894.643188
População: 100, Iterações: 100, Melhor: -894.652588
População: 50, Iterações: 100, Melhor: -894.657654
População: 100, Iterações: 100, Melhor: -894.655457
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -718.169312
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.629456
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.652954
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.656311
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -894.645081
População: 100, Iterações: 100, Melhor: -894.649414

		 =====| EXECUTANDO RODADA 9 |=====

População: 50, Iterações: 20, Melhor: -894.594299
População: 100, Iterações: 20, Melhor: -894.623291
População: 50, Iterações: 20, Melhor: -894.610352
População: 100, Iterações: 20, Melhor: -894.614441
População: 50, Iterações: 20, Melhor: -821.214600
População: 100, Iterações: 20, Melhor: -894.604370
População: 50, Iterações: 20, Melhor: -715.832886
População: 100, Iterações: 20, Melhor: -894.587830
População: 50, Iterações: 20, Melhor: -959.636841
População: 100, Iterações: 20, Melhor: -894.616028
População: 50, Iterações: 20, Melhor: -894.626404
População: 100, Iterações: 20, Melhor: -890.223633
População: 50, Iterações: 20, Melhor: -894.569946
População: 100, Iterações: 20, Melhor: -894.174927
População: 50, Iterações: 20, Melhor: -786.518250
População: 100, Iterações: 20, Melhor: -786.525330
População: 50, Iterações: 20, Melhor: -786.525330
População: 100, Iterações: 20, Melhor: -889.146729
População: 50, Iterações: 20, Melhor: -786.483826
População: 100, Iterações: 20, Melhor: -894.605042
População: 50, Iterações: 20, Melhor: -786.525574
População: 100, Iterações: 20, Melhor: -888.948364
População: 50, Iterações: 20, Melhor: -888.948364
População: 100, Iterações: 20, Melhor: -959.641663
População: 50, Iterações: 20, Melhor: -821.215515
População: 100, Iterações: 20, Melhor: -821.220459
População: 50, Iterações: 20, Melhor: -821.212463
População: 100, Iterações: 20, Melhor: -821.216919
População: 50, Iterações: 20, Melhor: -959.607605
População: 100, Iterações: 20, Melhor: -959.642334
População: 50, Iterações: 20, Melhor: -959.641785
População: 100, Iterações: 20, Melhor: -959.628174
População: 50, Iterações: 20, Melhor: -959.642151
População: 100, Iterações: 20, Melhor: -894.322876
População: 50, Iterações: 20, Melhor: -894.607971
População: 100, Iterações: 20, Melhor: -894.606934
População: 50, Iterações: 20, Melhor: -894.578186
População: 100, Iterações: 20, Melhor: -894.608765
População: 50, Iterações: 20, Melhor: -959.637390
População: 100, Iterações: 20, Melhor: -959.639954
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.642273
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -894.634827
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -557.368591
População: 100, Iterações: 50, Melhor: -894.636902
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.643311
População: 50, Iterações: 50, Melhor: -894.645142
População: 100, Iterações: 50, Melhor: -894.648926
População: 50, Iterações: 50, Melhor: -894.636963
População: 100, Iterações: 50, Melhor: -894.642822
População: 50, Iterações: 50, Melhor: -894.638672
População: 100, Iterações: 50, Melhor: -959.643677
População: 50, Iterações: 50, Melhor: -888.952881
População: 100, Iterações: 50, Melhor: -959.643616
População: 50, Iterações: 50, Melhor: -821.222473
População: 100, Iterações: 50, Melhor: -894.644043
População: 50, Iterações: 50, Melhor: -821.217102
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -955.101990
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -888.952637
População: 100, Iterações: 50, Melhor: -888.952759
População: 50, Iterações: 50, Melhor: -894.636414
População: 100, Iterações: 50, Melhor: -956.920837
População: 50, Iterações: 50, Melhor: -894.631836
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -956.920898
População: 100, Iterações: 50, Melhor: -959.641357
População: 50, Iterações: 50, Melhor: -959.596558
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -786.081055
População: 100, Iterações: 50, Melhor: -894.623047
População: 50, Iterações: 50, Melhor: -894.639160
População: 100, Iterações: 50, Melhor: -894.629089
População: 50, Iterações: 50, Melhor: -894.610962
População: 100, Iterações: 50, Melhor: -924.601257
População: 50, Iterações: 50, Melhor: -894.631165
População: 100, Iterações: 50, Melhor: -894.647156
População: 50, Iterações: 50, Melhor: -894.639038
População: 100, Iterações: 50, Melhor: -894.640076
População: 50, Iterações: 50, Melhor: -894.630859
População: 100, Iterações: 50, Melhor: -894.648926
População: 50, Iterações: 50, Melhor: -894.639893
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -894.650146
População: 50, Iterações: 50, Melhor: -894.637756
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -894.625244
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -894.635254
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -935.315186
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.641724
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -716.674561
População: 100, Iterações: 50, Melhor: -716.674255
População: 50, Iterações: 50, Melhor: -715.983093
População: 100, Iterações: 50, Melhor: -935.342163
População: 50, Iterações: 50, Melhor: -718.169556
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -718.169556
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -894.636169
População: 50, Iterações: 50, Melhor: -894.640320
População: 100, Iterações: 50, Melhor: -894.648010
População: 50, Iterações: 50, Melhor: -894.642334
População: 100, Iterações: 50, Melhor: -894.639221
População: 50, Iterações: 50, Melhor: -894.634338
População: 100, Iterações: 50, Melhor: -894.637939
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -894.644470
População: 50, Iterações: 50, Melhor: -894.642517
População: 100, Iterações: 50, Melhor: -894.644470
População: 50, Iterações: 100, Melhor: -894.650574
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -956.919312
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -888.952942
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -888.951477
População: 100, Iterações: 100, Melhor: -718.170044
População: 50, Iterações: 100, Melhor: -959.635925
População: 100, Iterações: 100, Melhor: -894.654724
População: 50, Iterações: 100, Melhor: -888.953125
População: 100, Iterações: 100, Melhor: -894.654541
População: 50, Iterações: 100, Melhor: -894.645386
População: 100, Iterações: 100, Melhor: -959.639282
População: 50, Iterações: 100, Melhor: -894.641663
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -956.920715
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.638062
População: 100, Iterações: 100, Melhor: -888.953308
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.643860
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.644043
População: 50, Iterações: 100, Melhor: -894.639282
População: 100, Iterações: 100, Melhor: -888.953247
População: 50, Iterações: 100, Melhor: -894.649597
População: 100, Iterações: 100, Melhor: -894.654175
População: 50, Iterações: 100, Melhor: -894.647827
População: 100, Iterações: 100, Melhor: -894.650635
População: 50, Iterações: 100, Melhor: -894.639221
População: 100, Iterações: 100, Melhor: -894.646484
População: 50, Iterações: 100, Melhor: -959.643799
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.637146
População: 50, Iterações: 100, Melhor: -894.648987
População: 100, Iterações: 100, Melhor: -894.648438
População: 50, Iterações: 100, Melhor: -894.645264
População: 100, Iterações: 100, Melhor: -894.648926
População: 50, Iterações: 100, Melhor: -956.545288
População: 100, Iterações: 100, Melhor: -715.983887
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.640808
População: 100, Iterações: 100, Melhor: -894.648315
População: 50, Iterações: 100, Melhor: -894.645874
População: 100, Iterações: 100, Melhor: -894.645630
População: 50, Iterações: 100, Melhor: -894.633667
População: 100, Iterações: 100, Melhor: -894.638855
População: 50, Iterações: 100, Melhor: -894.639465
População: 100, Iterações: 100, Melhor: -894.659607
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.644958
População: 100, Iterações: 100, Melhor: -894.643066
População: 50, Iterações: 100, Melhor: -894.650635
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.647949
População: 100, Iterações: 100, Melhor: -894.648071
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.649841
População: 50, Iterações: 100, Melhor: -894.634827
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.652039
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.639465
População: 100, Iterações: 100, Melhor: -894.658508
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -956.921143
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -715.983032
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -718.170044
População: 50, Iterações: 100, Melhor: -894.624878
População: 100, Iterações: 100, Melhor: -718.170227
População: 50, Iterações: 100, Melhor: -959.594177
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -557.368591
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -821.223083
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -718.169922
População: 50, Iterações: 100, Melhor: -894.635498
População: 100, Iterações: 100, Melhor: -894.656372
População: 50, Iterações: 100, Melhor: -894.640076
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -888.953064
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -888.953308
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -956.920105
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.629700
População: 100, Iterações: 100, Melhor: -894.643616
População: 50, Iterações: 100, Melhor: -894.648560
População: 100, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643982
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -718.169861
População: 50, Iterações: 100, Melhor: -715.983521
População: 100, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -888.951477
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -716.674622
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643799
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.654175
População: 50, Iterações: 100, Melhor: -821.219421
População: 100, Iterações: 100, Melhor: -894.647888
População: 50, Iterações: 100, Melhor: -894.642944
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.649475
População: 50, Iterações: 100, Melhor: -821.222168
População: 100, Iterações: 100, Melhor: -894.653809
População: 50, Iterações: 100, Melhor: -894.645691
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.653381
População: 50, Iterações: 100, Melhor: -894.644470
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311

		 =====| EXECUTANDO RODADA 10 |=====

População: 50, Iterações: 20, Melhor: -894.558716
População: 100, Iterações: 20, Melhor: -959.642334
População: 50, Iterações: 20, Melhor: -894.513611
População: 100, Iterações: 20, Melhor: -959.643311
População: 50, Iterações: 20, Melhor: -959.642029
População: 100, Iterações: 20, Melhor: -894.578796
População: 50, Iterações: 20, Melhor: -894.613831
População: 100, Iterações: 20, Melhor: -894.580383
População: 50, Iterações: 20, Melhor: -878.593262
População: 100, Iterações: 20, Melhor: -894.640198
População: 50, Iterações: 20, Melhor: -821.213318
População: 100, Iterações: 20, Melhor: -959.640808
População: 50, Iterações: 20, Melhor: -959.642029
População: 100, Iterações: 20, Melhor: -930.748230
População: 50, Iterações: 20, Melhor: -894.560059
População: 100, Iterações: 20, Melhor: -959.641907
População: 50, Iterações: 20, Melhor: -786.423645
População: 100, Iterações: 20, Melhor: -786.517090
População: 50, Iterações: 20, Melhor: -786.477966
População: 100, Iterações: 20, Melhor: -786.525085
População: 50, Iterações: 20, Melhor: -894.579956
População: 100, Iterações: 20, Melhor: -786.525574
População: 50, Iterações: 20, Melhor: -959.641235
População: 100, Iterações: 20, Melhor: -894.616882
População: 50, Iterações: 20, Melhor: -894.582581
População: 100, Iterações: 20, Melhor: -786.504150
População: 50, Iterações: 20, Melhor: -894.558777
População: 100, Iterações: 20, Melhor: -894.608643
População: 50, Iterações: 20, Melhor: -894.544067
População: 100, Iterações: 20, Melhor: -894.615784
População: 50, Iterações: 20, Melhor: -894.619080
População: 100, Iterações: 20, Melhor: -894.620789
População: 50, Iterações: 20, Melhor: -782.334290
População: 100, Iterações: 20, Melhor: -894.288330
População: 50, Iterações: 20, Melhor: -786.524841
População: 100, Iterações: 20, Melhor: -786.525696
População: 50, Iterações: 20, Melhor: -715.916443
População: 100, Iterações: 20, Melhor: -786.524902
População: 50, Iterações: 20, Melhor: -718.165710
População: 100, Iterações: 20, Melhor: -715.980347
População: 50, Iterações: 50, Melhor: -718.169373
População: 100, Iterações: 50, Melhor: -715.983093
População: 50, Iterações: 50, Melhor: -715.983215
População: 100, Iterações: 50, Melhor: -821.219299
População: 50, Iterações: 50, Melhor: -715.982971
População: 100, Iterações: 50, Melhor: -716.167114
População: 50, Iterações: 50, Melhor: -718.169617
População: 100, Iterações: 50, Melhor: -716.167419
População: 50, Iterações: 50, Melhor: -716.167053
População: 100, Iterações: 50, Melhor: -786.385620
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -786.526001
População: 50, Iterações: 50, Melhor: -894.629150
População: 100, Iterações: 50, Melhor: -894.635315
População: 50, Iterações: 50, Melhor: -894.640930
População: 100, Iterações: 50, Melhor: -894.639709
População: 50, Iterações: 50, Melhor: -894.632935
População: 100, Iterações: 50, Melhor: -894.642761
População: 50, Iterações: 50, Melhor: -894.639648
População: 100, Iterações: 50, Melhor: -894.637207
População: 50, Iterações: 50, Melhor: -894.633545
População: 100, Iterações: 50, Melhor: -894.641418
População: 50, Iterações: 50, Melhor: -894.644775
População: 100, Iterações: 50, Melhor: -894.655151
População: 50, Iterações: 50, Melhor: -959.642639
População: 100, Iterações: 50, Melhor: -935.340698
População: 50, Iterações: 50, Melhor: -888.953613
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -935.341980
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -716.673889
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -935.341003
População: 100, Iterações: 50, Melhor: -894.635132
População: 50, Iterações: 50, Melhor: -894.651550
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -894.650818
População: 100, Iterações: 50, Melhor: -959.642334
População: 50, Iterações: 50, Melhor: -894.637512
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642944
